nodes,graph_type,is_connected,bfs_time,adj_time,laplacian_time
10,r-graph,Connected,6.4849853515625e-05,0.00014781951904296875,0.015964984893798828
60,r-graph,Connected,0.0002219676971435547,0.0014948844909667969,0.018971920013427734
110,r-graph,Connected,0.00039887428283691406,0.0049037933349609375,0.03107619285583496
160,r-graph,Connected,0.0005869865417480469,0.017927885055541992,0.03680300712585449
210,r-graph,Connected,0.0010480880737304688,0.045182228088378906,0.04657888412475586
260,r-graph,Connected,0.0009300708770751953,0.09367179870605469,0.06745100021362305
310,r-graph,Connected,0.0011119842529296875,0.18992900848388672,0.06213021278381348
360,r-graph,Connected,0.0012810230255126953,0.3155670166015625,0.08419299125671387
410,r-graph,Connected,0.0015769004821777344,0.5381350517272949,0.07223701477050781
460,r-graph,Connected,0.0019030570983886719,0.8833980560302734,0.07796597480773926
510,r-graph,Connected,0.0021190643310546875,1.2677860260009766,0.11370491981506348
560,r-graph,Connected,0.0019690990447998047,1.6845550537109375,0.10845804214477539
610,r-graph,Connected,0.0021369457244873047,3.0613062381744385,0.13787007331848145
660,r-graph,Connected,0.002315998077392578,3.4700980186462402,0.1448380947113037
710,r-graph,Connected,0.002499103546142578,5.088551998138428,0.12479400634765625
760,r-graph,Connected,0.002666950225830078,6.450949192047119,0.1518568992614746
810,r-graph,Connected,0.0028390884399414062,8.031105041503906,0.15145182609558105
860,r-graph,Connected,0.0031728744506835938,10.57190489768982,0.19997382164001465
910,r-graph,Connected,0.0032830238342285156,13.789119005203247,0.21500587463378906
960,r-graph,Connected,0.003448009490966797,15.641057014465332,0.2699100971221924
1010,r-graph,Connected,0.0036458969116210938,17.62269425392151,0.18173694610595703
10,er-graph,Connected,6.67572021484375e-05,0.00012874603271484375,0.009226799011230469
60,er-graph,Connected,0.00029587745666503906,0.0012977123260498047,0.020938873291015625
110,er-graph,Connected,0.0005431175231933594,0.007600307464599609,0.023012876510620117
160,er-graph,Connected,0.0008180141448974609,0.021902084350585938,0.028180837631225586
210,er-graph,Connected,0.0011072158813476562,0.055204153060913086,0.035962820053100586
260,er-graph,Connected,0.0013358592987060547,0.09737992286682129,0.02771782875061035
310,er-graph,Connected,0.0016338825225830078,0.18712711334228516,0.03320503234863281
360,er-graph,Connected,0.0019178390502929688,0.32369089126586914,0.03564715385437012
410,er-graph,Connected,0.002149820327758789,0.569939136505127,0.13933205604553223
460,er-graph,Connected,0.002798795700073242,0.8695249557495117,0.03860807418823242
510,er-graph,Connected,0.00380706787109375,1.2803659439086914,0.1915431022644043
560,er-graph,Connected,0.003754138946533203,2.1610162258148193,0.04969501495361328
610,er-graph,Connected,0.0033998489379882812,2.546686887741089,0.14222288131713867
660,er-graph,Connected,0.004269838333129883,3.971431016921997,0.09112668037414551
710,er-graph,Connected,0.004085063934326172,5.224377870559692,0.05910921096801758
760,er-graph,Connected,0.0053369998931884766,6.6567769050598145,0.15134906768798828
810,er-graph,Connected,0.004499912261962891,8.645395994186401,0.07190608978271484
860,er-graph,Connected,0.005452156066894531,11.64371109008789,0.12277102470397949
910,er-graph,Connected,0.005589962005615234,14.89323878288269,0.13446831703186035
960,er-graph,Connected,0.006327152252197266,18.581089973449707,0.0935201644897461
1010,er-graph,Connected,0.006262779235839844,20.861771821975708,0.13157200813293457
